x,t,L_fusion,die_temp_l,die_temp_r,temp
0.013257253929041325,0.6441226871684194,387610.2797638625,918.8625034689903,923.009537179023,922.4709367327722
0.0034999052295461297,5.140573902055621,397942.778516002,751.6066199354827,798.9796376693994,762.2459375395621
0.0032397193182259797,0.8579104756936431,395509.49374060147,1022.280959719792,921.1821902077645,999.618899594647
0.013985608667135238,4.896447442471981,409026.99338919483,651.412416016683,636.7973536625504,637.6936350150207
0.01047997148707509,2.0021282033994794,391105.1779144909,868.8588048983365,750.9123283810914,804.811314298525
0.0062771304231137035,6.269575824961066,401437.72340076976,804.6906682383269,984.0457490552217,881.3394370650611
0.003947539832442999,3.449942998588085,405814.8912009783,731.6998657956719,960.0649301148951,790.4044129132068
0.009061334123834967,5.751871577464044,392297.3007495515,871.5311008132994,777.9961746651679,815.6204553729274
0.011648752922192215,1.1060491409152746,398315.7610609196,679.1714899986982,711.9265093933791,729.4303426897083
0.0018284651264548302,3.609677721746266,387983.3063774742,923.9030862413347,842.7498118206859,914.0474394507359
8.4365657530725e-05,2.19156501814723,399755.2213075105,907.9404956940562,651.4022800140083,907.9404956940562
0.012687860154546796,6.900023872964084,386429.78137959726,765.7090750988573,877.7303705457598,859.5171108825957
0.007786020417697727,0.17756793834269047,404374.70342111774,957.9621473420411,1020.6657998170704,953.6654192201022
0.005455432827584445,4.650093697942793,393850.0975033734,715.6311307381839,743.0891221016645,725.7300595124649
0.006878590551204979,1.3515213383361697,389642.7021704614,615.7531594112515,818.2198449131101,710.032127677652
0.010114638316445053,4.296028029173613,402968.0512955412,987.4215144850314,942.2318543493748,956.9876617405565
0.014118397473357617,2.8220856124535203,396972.6968402043,769.8810748010874,853.7511186860502,850.6049864525785
0.0024057148257270455,5.5581360552459955,407497.3935607821,833.249794151634,678.4845592174679,807.9855491711172
0.0025231592869386075,2.505758950486779,396017.37513388507,764.6574441064149,760.2288536634296,765.5058213930803
0.01423584567848593,6.776370876468718,406541.93378440104,905.6896982621402,986.7409425228834,983.4327284714192
0.010231680502183736,0.3823711983859539,388735.1411552634,713.8807589653879,899.0546831302345,821.4143217905819
0.006995636369101703,4.417103017680347,402060.53665908985,956.6102615650743,621.2881419900805,800.1086603819457
0.005572419581003487,1.610822700895369,403791.6267310269,992.7777341753244,696.6057651303709,898.7312674028823
0.00790301080327481,4.117909291759133,393266.9772776775,619.9069868586957,820.4338373336941,726.3149533035825
0.012805360048078,2.9719791961833835,399219.90815168247,837.90416944772,962.574790334329,944.3300016701135
0.00020186929497867823,5.270663361996412,385894.60345068946,774.9369663931429,787.498033195734,775.1938056143201
0.0017115320730954407,0.5714080827310681,397734.14037027396,649.9619462061673,1004.5427316613495,677.083338927983
0.011531823277473449,5.047098120674491,387401.6414404381,1020.4289766680449,719.9739090073854,787.5740909662305
0.008944002259522675,1.8249617731198668,405278.1226676423,802.5383540336043,654.7113299649209,732.8352842176826
0.00383021148853004,6.529615454375744,391760.66673235036,867.9088859912008,888.0346018448472,873.2831531060842
0.0061597395502030845,3.2179063465446234,390151.3114079833,876.4853780716658,863.8668825756758,872.9655578292932
0.010362584134563804,5.957414825446904,400483.7195349857,736.2556601129472,681.9820765778422,698.597177011975
0.013868734622374177,0.9833647236227989,394600.47654826194,928.1586227193475,795.2899650670588,813.4199280829873
0.003122848682105541,3.9246270274743438,408118.0232863873,684.6261959709227,925.9234529454261,733.57940162896
0.003382460600696504,1.1784513425081968,388519.2811412271,820.7980033475906,640.5149572622031,838.6757604550947
0.013139805891551077,3.7026281030848622,398851.73600236885,782.4548726063222,918.2903922721744,901.2029280546245
0.011025480483658612,3.424858197569847,392878.19128590636,974.870786825195,980.3561497665942,978.900849369334
0.0059659311873838305,5.720124303363264,406395.7822704222,628.225674321875,753.8261708337814,676.9283338712379
0.004551928681321442,2.0323718758299947,401602.11124671623,702.9806956648827,781.1102101393044,729.9571892256706
0.00869136947672814,6.292729569599032,391269.56522734836,970.7345634512603,956.1751378048211,962.4148916532617
0.011733072116039692,0.7668911507353187,409236.34249800816,752.9565995559096,839.6578178089112,844.4954179706104
0.001040969998575747,4.825548842549324,395718.84267171845,920.6147813983262,715.8443090692163,908.372976400475
0.0009082388598471879,2.744516090489924,407659.591876762,936.677456619218,881.6201903484762,933.3066039872998
0.012567134276032448,5.473770963028073,397134.89533388056,666.5191021841019,648.2882170472294,651.2657039174762
0.008089852575212718,1.3678877530619502,403178.13362390734,884.2034307215363,739.1713010426611,846.3405512365471
0.004917205078527331,4.333075720816851,389852.7850319166,718.9493475761265,1023.7578152120113,817.7120784122084
0.007241302561014891,0.1390333343297243,394385.3390475735,817.263290733099,945.1236797776073,853.1780088974583
0.009517645156010985,4.631812916137278,404909.9444322288,856.4081878773868,814.5022138208151,834.8528213041382
0.014883848587051033,2.277844477444887,387012.8614459187,663.8861016556621,675.5706953816116,675.5706953816116
0.0023432965949177743,6.979080307297409,400338.3011961356,1009.7290598042309,857.440739357844,984.8656605477013
0.0020859544537961483,0.25617081485688686,405691.168697644,911.732522258535,792.5204960256815,911.3935659046301
0.014671138515695929,4.516809110529721,392185.3588032536,745.8765090908855,967.9874959494919,963.396865103968
0.009728523725643754,2.598313756287098,398065.6900576316,963.4042273182422,828.24581974186,875.8960140427705
0.007496813200414181,6.657331741414964,387721.5457976796,694.2485845368356,704.0336631052196,699.041406770651
0.0051297432649880645,2.8459942089393735,394932.7543019783,640.3638489171863,625.4996207449585,635.9296028699167
0.008347480148077012,5.3701573964208364,408438.6553545948,985.2075655944645,903.6768347583711,940.2824690113443
0.012311337310820817,1.703589147888124,390565.0858597364,792.9417963325977,995.370067358017,948.7332406818709
0.0006975312810391188,3.998655177652836,400909.1389614623,832.6859353296459,768.4411472734064,830.2550664983135
0.0012679421575739979,1.9166619563475251,389066.6905760765,1002.3983143363148,934.1137768793851,996.8240557473932
0.011973548638634384,6.409722113981843,402380.4411051795,655.154399862513,803.8910107500851,773.536634148853
0.008449062346480787,0.4443534417077899,396430.42125273496,847.5263380724937,686.5823074057698,869.2183443289053
0.0043231259146705265,5.14594953879714,406966.6255887598,810.1827909331769,868.0502333026379,828.7314974383098
0.005725283673964441,1.0752769652754068,399633.68233689107,729.4359108433127,895.43437179178,789.2831921942436
0.0107987946504727,3.804518290795386,386320.0229660142,896.0917231626809,662.5013915728778,730.7767296923572
0.013368323226459323,3.091066684573889,404123.9045735914,678.6576372385025,725.358535470441,720.7155070987338
0.0036249396158382296,6.056054602377117,393587.6090793405,947.0138749293983,1009.5432248152792,962.3271851055072
0.002881228309124708,3.3330561835318804,402753.430757951,775.6111925188452,710.4183581098914,763.9128570156461
0.01364290720783174,5.840129644609988,389439.7271406837,840.379794454202,834.6486003231257,835.8320552934165
0.010590243050828575,1.3053945042192936,407339.7218593396,622.2324638534337,948.7603874225169,844.2249235897166
0.006403191424906253,3.6038782028481364,396803.37963094935,993.7022059690207,773.2850801385939,900.0891693417187
0.004056211235001683,0.6748739490285516,386692.2634509858,952.6801169291139,749.2174600530416,919.5260302503301
0.009185336753726006,4.945766033604741,400006.0578710865,708.1484487093985,976.1312301643193,871.7302304609757
0.011288658175617456,2.159102770499885,393959.9078487139,900.2076306194067,910.0647555664182,907.6507734938632
0.001483701718971133,6.19419527426362,404496.15927427076,760.5771545134485,631.899175522849,747.446943135633
0.0004152654530480504,1.4939761878922582,392558.32135733217,686.95203342475,848.8531345222145,690.4052136999233
0.013062015208415687,4.2334715109318495,406064.2663009465,929.0827340539545,667.3669306002557,699.9464670092649
0.007648186250589788,2.6518597146496177,388094.57800872624,736.9295257795602,810.3055199980736,775.7319226722884
0.005360854030586779,5.5929215252399445,398438.67819998413,878.961363537237,940.5367920454592,901.5809087034855
0.006739152646623552,2.403721062466502,408810.91138799675,862.4272276833653,1015.9545082598925,931.221895445857
0.010017997571267187,6.879691285081208,395305.0572472159,798.4576551057398,731.7847764398903,753.5556990409974
0.014447697107680142,0.04616135358810425,401281.5129852388,1016.4984226971865,643.3008714858443,737.3768099269726
0.002777811507694423,4.751175745390356,390937.3219911475,644.2300452850759,876.222416292876,686.8405646557296
0.002732887384481728,3.2756941318511963,409073.8278603181,996.3108075410128,619.3048594240099,928.7482247032527
0.014494322198443115,6.008153363130987,395742.7000500262,626.0551359318197,896.88391296193,885.829130530914
0.010031683235429228,0.9181000273674726,401764.21638317406,843.7895621731877,988.5738831013441,916.4644653604126
0.006727200136519968,3.879656416364014,391245.3893283382,778.6326984502375,762.2496728505939,771.4461075869953
0.005314113101921976,0.6153040071949363,392995.5768265296,756.779506849125,786.2281419336796,841.1667892113702
0.007692994647659361,5.111715167760849,406326.79543965496,897.6240534614772,961.4923866745085,930.2099377538066
0.013073855568654836,1.773161900229752,388402.30492413975,705.1519671920687,821.7539729271084,808.9395157222626
0.0004014675272628665,6.471193371340632,398921.0411761422,949.2953736241907,697.7380221150815,944.1731411832841
0.0014424697123467923,1.5464114276692271,386942.4632619135,881.9828679412603,889.1170055046678,882.8566403537764
0.011331651052460074,4.0737925209105015,400454.18689073995,740.3392950259149,655.9812212269753,676.6885897039551
0.009202653849497438,3.030622542835772,394456.1467328109,932.9054046049714,718.8416520226747,807.6030663745248
0.0040405656024813654,5.3222570437937975,404794.37725832686,689.560636524111,1003.2225960679352,772.604322166479
0.006360085504129529,2.454812917858362,403200.4915115889,640.8453004527837,928.0942231137305,762.210717447727
0.010631361901760101,6.718802216462791,389688.8586855959,1013.5019427072257,797.2732476331294,859.0577542694696
0.013658436108380556,0.4271222669631243,407636.82466554455,795.8740764204413,679.9612573906779,725.4096656267556
0.0028637945931404827,4.482575626112521,397298.50333719514,858.6295815464109,862.0339419972152,860.038645185271
0.003519688588567078,0.20343675836920738,399335.84066927433,696.8325465917587,755.859306724742,799.3929710484497
0.013471816065721212,4.675922463648021,385824.16395228356,967.201490085572,982.1767736412585,980.6486834825029
0.010869365944527089,2.2192087713629007,403676.1035369709,749.2608674988151,916.1069143936038,867.3375336912318
0.00565303644631058,6.927494057454169,393337.7351190895,914.7293886728585,638.5443824063987,813.3176118475835
0.004219748801551759,2.795468251220882,388571.173494542,828.8636481482536,716.9642493501306,800.2992660880009
0.008554429211653768,5.531345125287771,402082.9413697589,790.332809863612,840.9902701061219,820.0560157255981
0.012045908127911389,1.3231307649984956,396180.93329337426,982.1856747660786,955.1054418552667,960.6268729551272
0.0011974830133840441,4.267597401514649,406519.21055302955,636.9544660951942,779.8276111669838,648.6199612606179
0.0005959696881473064,1.9745895927771926,394624.2927898653,813.1796558201313,1022.4253629148006,818.1977651270566
0.012411195253953337,6.24199716001749,407955.55564938113,850.9106980077922,738.0513607617468,756.5054605526559
0.00842168734408915,0.8321501361206174,390127.0858428441,658.9516611024737,649.57081601955,731.2049949281363
0.005053807385265827,4.870513534173369,400645.86882898584,1004.982277918607,882.6898862980306,962.5543053155805
0.007397068412974476,1.13454819470644,405209.1828375589,943.6044905800372,855.6201154831797,901.8942702820518
0.009830198362469672,3.6380032068118453,391878.0111362692,675.6357479374856,673.5375594906509,674.3815153368024
0.01474719101563096,3.4766655024141073,397803.48970158957,893.4827351663262,816.4727886766195,818.3498953693368
0.002011863989755511,5.778554026968777,387284.6155572217,725.6136251892895,947.3071576561779,757.2015090529634
0.0022380921710282563,1.0174889452755451,394123.8796852995,631.2221543118358,702.751064132899,656.972597998765
0.014987380653619766,3.7537799356505275,404473.7558963243,978.2555316574872,827.1761237923056,827.1761237923056
0.009588177222758532,3.156331615522504,386528.7009379361,786.2525187432766,969.3199482467026,897.6934715444903
0.007169008729979396,6.101025030948222,400028.77959203906,823.3815820328891,793.6404363065958,809.4350075065599
0.004813788738101721,1.8727662144228816,407223.79067447037,917.2050121519715,766.4705724176019,881.0313975047837
0.008195172837004066,6.345104832202196,396873.8233052194,749.9350951518863,993.1865894794464,883.8147106856567
0.012639540368691086,0.49615313205868006,402868.95244158804,968.1259603518993,905.4974586330354,916.2045761970298
0.000837818942964077,5.20437185652554,389368.9649457112,699.1580251138657,627.5327566359192,694.7736495727403
0.0009393975650891661,2.9104052474722266,401350.45432574116,721.532924734056,870.2337111812085,730.7064607724463
0.011832912289537489,5.414274349808693,390819.98194078915,888.0010783858597,688.5528822615743,729.4441467098353
0.008765594442375004,1.6449460359290242,408741.56072395854,669.9038454890251,801.8578748591244,751.779747013914
0.004476003642193973,3.947061313316226,395422.07895456813,939.6739381365478,932.2931530047208,937.4145141163713
0.00586620416957885,0.3071170300245285,388070.7661206834,1005.906387725845,1010.6129207648337,994.9514494852488
0.011127165961079299,4.574377535842359,398601.1473474093,661.27750008367,726.6411344427615,709.3080535419843
0.013215847550891339,2.553562505170703,392582.5427466072,853.3866819459945,661.3814512919635,687.9681623440093
0.003308352367021143,6.591859367676079,405902.11567422375,813.8535230141133,894.1019194945693,832.1387135781016
0.0030779353994876144,2.3393174037337303,390447.6959655527,959.6321508660913,774.4173371233046,924.476031402901
0.013915377482771872,6.835581920109689,400978.1242818106,717.290143314749,950.0805230159312,931.0553688495372
0.01037625202909112,0.10479729436337948,395049.7346949298,909.5119839161634,833.5661966633052,907.2387606486183
0.006147776199504733,4.802761812694371,408369.3515135441,767.2664321027696,709.148466847837,743.5606958481725
0.0037834527902305126,1.4430242097005248,398228.20318490267,771.5526064578444,633.9199947100133,761.0645942862335
0.008988799815997482,4.175897113978863,387697.68406581134,834.9073045607656,911.8976961448789,880.549500190108
0.011543674478307366,2.6966165201738477,405529.0648939088,617.3230232764035,973.9604599960148,891.9911501683956
0.0016977519169449806,5.6584000792354345,392209.53887812793,988.9804729353637,747.234177486971,959.4338125096322
0.00016059068497270345,0.7326559973880649,404101.54535318725,870.5178724601865,938.7038514669985,871.5758860147731
0.012848313697613776,4.996498625725508,393751.531249797,806.3606412149966,808.2847008109093,808.0472589590269
0.007920367126353085,2.093844019807875,399656.45105852745,1023.838359490037,669.3502131663263,845.734423298131
0.005556820551864803,6.14923040010035,386156.41931626014,652.9838370345533,851.023904690519,725.73330613691
0.006952569675631821,3.376959513872862,396500.81526087597,680.8289332035929,874.9022806994617,771.9083058356647
0.010272845956496895,5.904754306189716,406850.7385614328,925.5746606644243,642.1686145011336,729.0504288126289
0.014251327975653112,1.2535870168358088,388995.88724439964,733.2587936986238,733.0546677019447,737.8334433682745
0.0025056863436475397,3.5454487139359117,402496.0097895004,873.1010196637362,1017.036911919713,896.6007527435428
0.0023883543675765396,0.47327976766973734,389951.88015424646,800.9059230238199,829.6675089560449,836.1198820323175
0.014133999743498861,5.174702296033502,403451.86747242697,866.2623237632215,699.4338733050972,709.6993058323726
0.010155912791378795,1.9438116801902652,397408.50195181556,648.4280549362302,791.1269149836153,746.0521180890274
0.006835640142671764,6.436831783503294,407758.4687879775,1018.8840944506228,972.6092264056206,998.1076230834462
0.005439946395345032,3.063100853934884,400239.37932774425,926.5245917905122,996.676068296656,952.2945215142029
0.007803496601991355,6.028048717416823,386739.3012067303,682.9812596272677,763.7568504363298,724.1936464350327
0.012730922712944447,1.049089353531599,404636.16456035525,874.9529904965311,624.01537431404,686.3194275005303
4.3203444220125676e-05,3.778157110325992,394286.2885270268,734.7092512901872,908.1890352908522,734.7092512901872
0.0018147942144423723,2.5712691750377417,406110.537963314,712.2342639416456,691.266576750204,710.3394851986221
0.01166072018444538,6.630113591440022,392790.9648580011,954.9777877889574,866.7442598566413,886.5517865355702
0.009106244388967752,0.22735296934843063,398764.2785692122,763.1125924363732,929.6015977300704,831.6777354689013
0.0039009008836001155,4.4879512106999755,388233.89680939727,904.1557520069182,805.3752357978374,879.4232615534304
0.006265276204794645,1.729885240085423,396004.27160533145,836.2591781187803,729.958297777921,833.8874387838777
0.010493755554780364,4.024911215528846,409323.7539078109,773.3029660116881,1008.1215630937368,934.958241241355
0.014032364347949624,2.874065182171762,391356.83803400025,991.2312825862318,890.8126627188176,896.9607416185602
0.003194925673305988,5.398054800927639,401887.3105966486,618.3746664877981,663.8949512317777,627.6656774756634
0.00342568417545408,2.678581384010613,391673.39339260943,885.8499738574028,953.3977596648037,901.0137608404428
0.013333175950683653,5.619603140279651,404992.91958608665,720.5817717127502,771.9259061384946,766.6871687110324
0.011244099070318044,1.5224760761484504,387116.21303991415,938.2223564013839,705.8592345099896,779.3496886977259
0.005983133758418262,4.261797830462456,397646.7326920945,668.0529987998307,836.079672165215,736.6393565242212
0.004592877742834389,0.02040017955005169,408205.4759217426,665.5310448724777,914.6113661956042,767.5860977963569
0.008882465022616089,4.725241002626717,394885.8585700393,1011.363109825179,630.4305678233504,786.2768078339051
0.011950303106568753,2.3761832863092422,400768.9686398953,818.8096942100674,744.5425488986075,767.0720388682485
0.0010567849734798072,6.852113454602659,390238.5401459411,857.9405578877777,977.4778942484409,865.2591702756674
0.0007207768131047487,1.2770030964165926,402334.32310572825,976.5032659471035,811.7741063144058,970.3041836762807
0.012522494494915009,3.5754467407241464,388834.20073832385,629.872186910361,935.9902027994394,885.7257899209553
0.008077728319913149,3.306439656764269,406640.84907802753,822.3319427296519,847.5064979307353,844.7878232113104
0.004696340588852763,5.81333954911679,396290.92631055973,783.9997051842511,672.0418142620474,749.728287970371
0.007051508780568838,2.186745689250529,385621.00767223164,754.5905823726207,644.6600241027772,708.28023979869
0.009470673641189932,6.221664624288678,399121.0388814099,922.2597673814744,871.5850654337555,890.2002623554363
0.014870393956080079,0.7007436035200953,393167.87131587043,704.5130351278931,1014.5234639104456,1014.5234639104456
0.0021211017295718194,4.971595633774996,403517.88524156436,972.2810219135135,736.3438725471497,938.7943906305571
0.0018943586759269237,1.8511518882587552,398339.575792104,845.8555884286761,900.7985822949558,853.6880041461346
0.014629689222201704,6.555979138240218,387820.84007319063,808.5260625369847,616.2159957550466,620.1407127145153
0.009713209876790642,0.5993714099749923,405790.6669685617,1000.8292324841022,758.3567486703396,878.938757031674
0.0072800833359360695,5.075101502239704,392459.4485331327,653.5962234251201,991.691050445661,818.9698985690277
0.0049367598909884685,0.956214165315032,391036.2394171301,676.9884157273918,964.4093533605337,753.1426819927826
0.008304643258452414,3.897516523487866,401555.06629426964,945.3556443657726,782.5354184117168,857.6791964348623
0.012293748948723078,3.188980855047703,395578.8415614981,727.8652046341449,694.8493499401957,701.1657390872705
0.00047852690331637857,5.928662902675569,408909.968838701,894.535148171708,825.4684507660568,891.804835784231
0.001314355325885117,0.35429939068853855,397088.6308682151,961.747566126287,659.6739722415805,953.7200685979508
0.012162784072570503,4.3892047787085176,407426.95272965357,692.5777921266854,886.2000113260001,850.5907346693407
0.008671814664267002,2.479463692754507,389527.1776436828,910.1743763685226,999.5080968458205,961.2221845185409
0.004337137998081744,6.750115673057735,403038.81064737216,744.3073722533882,721.7303455807269,737.8569137305375
0.005770366466604173,3.0007995450869203,404210.73442767374,791.2835107836872,800.3621387947351,797.7894531725732
0.010986699708737432,5.299523765221238,393872.5037244614,831.0167443659157,924.1795262880623,899.4054332774024
0.013588743810541927,1.6378647787496448,399918.78097741865,638.8072311598808,858.916753269732,836.7628554618476
0.003636619965545833,4.145124938338995,386407.05681550317,983.6369265895337,683.8542029540986,910.9557929389536
0.002981299962848425,1.3954246947541833,407053.8948414847,738.5862350836396,985.2655914891511,777.0661134298279
0.013775937845930456,4.360652716830373,396715.6170487404,880.632106307894,751.9446832127869,763.1161074704166
0.010748350555077195,2.7702780989930034,402665.87359271944,688.5102274268866,635.4271692410111,651.474997294554
0.006477070413529872,5.499706540256739,389154.1055398062,930.6518212519586,919.9998843949288,926.0867054561215
0.004157613264396787,2.2493470925837755,393500.14951382764,1018.1566601339728,844.6830455586314,968.6059807215559
0.009319697767496108,6.950756491161883,403838.5181094054,645.8992858882993,714.0472307335585,687.6225627710091
0.011449097413569689,0.11230916157364845,386034.78079126216,863.9837973285466,776.1131852585822,887.8327282246722
0.0015599124412983656,4.605128797702491,399546.458041342,800.0283437501639,957.9940620996058,815.5522886478673
0.0002845951588824391,3.398991046473384,387447.76379344985,623.9032616093755,740.9684007614851,626.2988067274807
0.012956979679875075,5.6942972065880895,397966.6374047287,995.3588847257197,1018.7325660791248,1015.3934687429078
0.007575609027408063,1.1508059203624725,392086.43906721845,777.180322483182,879.8012385610491,843.0749564542947
0.005196724073030054,3.675156249664724,405417.6105908118,841.9379212521017,653.285269420594,777.0001217727458
0.006609869948588311,0.7935068430379033,401182.74202547036,901.8768040183932,677.4522043857723,869.3827077077287
0.009914349638856948,4.852338103577495,390663.95921702497,762.2354347165674,852.5312762521207,821.6906076768657
0.014377394397743045,2.0607641180977225,408537.75403085165,954.2507750261575,943.4141601622105,943.8564631177079
0.0026159560633823276,6.321161866188049,395206.49170442484,709.7050733398646,819.5900293346494,729.8881020733485
0.0026257366966456175,0.8116725729778409,407807.7433187049,620.5865293741226,724.373638285324,663.8273691061177
0.01436520243063569,4.863654440268874,397475.3357247915,992.2544964961708,1010.5594025179744,1009.8122634966711
0.009917272701859475,2.0772052174434066,403402.2291084286,774.6577640995383,896.4444873668253,855.5580893543934
0.006605468960478902,6.330780692398548,389884.68254799955,838.0268714018166,661.5100443083793,758.7755437923956
0.005201476402580738,3.415007507428527,394260.20843395963,906.3614725787193,685.5901766009629,835.0949793703459
0.00757303730584681,5.7034911857917905,404592.70718609914,764.1296579223126,869.0611324179918,818.0383885916774
0.012968593155965208,1.168542005121708,386765.74531076476,956.3389252219349,935.1307350676507,938.156464706697
0.0002742360346019268,3.6860427325591445,400283.20071296766,714.0083026792854,802.9053330793977,715.8278027081207
0.0015770111186429858,2.2670822385698557,388201.9995598588,736.4769430458546,995.9544776938856,760.1654215069315
0.011429574941284954,6.961642243899405,398726.64954629727,876.3077901117504,767.8254564199597,794.698425716421
0.009344598152674735,0.12832635268568993,392823.2259408105,684.0044720098376,624.8899950738996,873.1104620847069
0.004131243950687349,4.6143237156793475,406148.53081949987,928.7364562042058,904.2676921188831,922.2447432836365
0.006503803641535341,1.4118650639429688,401942.4134787172,1020.6581316608936,828.8374636974186,939.4122666189089
0.0107238140841946,4.370270604267716,391417.8546505049,649.7891938965768,703.4232508391142,688.1140096802002
0.013794865789823233,2.788444767706096,409268.287014775,867.2793877217919,791.9040277414024,801.0649287950997
0.0029636067571118473,5.511023607105017,395942.8909778595,803.11164512299,968.5726837161928,836.4077934152958
0.0036561432760208843,2.9826326677575707,397609.0298363473,971.2640572339296,642.2840125765651,894.3798539213489
0.013571646083146333,5.28820607252419,387084.423918603,702.3074092529714,877.207994684577,859.3589495433425
0.011013066172599792,1.621424618177116,405030.98645280115,920.485823340714,1016.946542840451,991.3483097689677
0.0057454635668545955,4.1355076767504215,391705.5465248879,753.2295457459986,730.7739735487849,744.5812167597034
0.004361675195395947,0.3382824081927538,390299.43743934855,782.9764026869088,809.2955037020147,854.6175734204659
0.00864508249796927,4.3800104865804315,400824.1341599263,820.1199729274958,941.5280400309712,888.7870233260777
0.01218047454021871,2.46172833815217,394824.59744336084,628.1043867114931,849.8379354830831,809.2029505219518
0.0012954247556626797,6.739229294471443,408149.94656844065,975.14837927185,666.350849121809,949.9622637466541
0.000490718032233417,0.9384778719395399,396357.6519553084,856.5795197337866,910.6813231296837,859.146851135105
0.012283967365510762,3.886629414744675,406690.1974415872,817.035751696676,631.3138884771615,665.5271244061437
0.008309047096408903,3.1729646027088165,388767.1110826079,1009.1574824228883,748.6257198732346,867.4407324252518
0.004933839342556894,5.919469549320638,402284.61073120125,664.5140817202628,976.7417386546731,766.400491156528
0.007282654331065714,1.8347109975293279,403474.36522934586,666.6981105972081,949.3701123725623,798.0919727573986
0.009708456485532225,6.5463609378784895,393141.91054590046,936.454557729885,772.6941234990954,829.7993359069144
0.014640051084570586,0.581205471418798,399164.9227268994,718.3698003832251,709.8338515497744,717.1774423999777
0.001882747826166451,5.063784539699554,385647.3322754726,884.8266728874296,835.2643874008209,879.1319494575671
0.0021254984149709343,2.1690107518807054,392410.1684049703,985.435205437243,794.6805333718657,959.1101885144463
0.01486746625509113,6.210778662934899,405723.8275981508,640.1926117576659,926.5141163300723,926.5141163300723
0.009482871922664345,0.6847262037917972,387870.4842123203,832.0580499619246,864.4514868874103,873.4805904885374
0.007041734349913895,4.962400924414396,398406.7791734822,793.5134745202959,681.3661917485297,740.8863403837837
0.004706709603779018,1.2605625186115503,408936.0433343332,746.099307173863,654.0946646500379,755.4175096715818
0.00806612462271005,3.5658290619030595,395622.2933383193,911.5534191485494,888.6199866421521,899.3846590506386
0.01252505833748728,3.288273196667433,401528.62796536647,693.6252476740628,1005.1341785863042,953.20143870111
0.0007160162692889571,5.8020222736522555,390992.423807038,963.9836737047881,719.3636937718838,954.0328800070347
0.0010831585898995399,0.0022346582263708115,403070.71349434555,896.7651103809476,963.5847088787705,894.0528802745904
0.01192540735937655,4.713924457319081,389564.81226403266,728.9065117575228,786.5068829618394,774.7586399936661
0.008901981180533767,2.3597419783473015,407394.68587171286,946.7410234361887,695.62067091465,809.1212687168198
0.004575772862881422,6.842494837008417,397050.63223689795,678.7866961024702,821.4502120669931,722.4592179226789
0.006000817073509097,2.6625647144392133,386351.9595308695,655.8323294762522,900.0718352943659,755.0261238330395
0.011225161347538232,5.610409369692206,399857.76995834894,1001.8766895588487,620.3022703435272,713.8481406470556
0.013357720300555228,1.5047402000054717,393927.96484236605,809.9051037896425,759.2369168344885,776.7488981845934
0.0033989591617137192,4.250911138951778,404272.1092800144,847.64752487652,987.7516476623714,879.081419434997
0.003219818905927241,1.7476217420771718,389191.80279811844,708.3259419724345,674.9791491776705,708.1858432560194
0.014005987881682813,4.03579811565578,402697.65711659566,952.458733189851,858.051053872332,863.831402618981
0.010510861384682357,2.8900812258943915,396677.55595715716,759.9992202222347,945.7404413167387,884.5661713757455
0.006245760885067284,5.407248362898827,407021.74748433754,900.8292598836124,813.9167327992618,866.5555212421025
0.003919835980050266,2.5877098571509123,399485.55515049957,840.552641460672,738.5865974519402,829.0128579475203
0.009088558335788548,6.639732000418007,385979.6096737962,775.382138332352,1024.3737993203104,927.7850486983771
0.011687446259893477,0.24551911652088165,403899.78501121514,993.1290156859905,882.2297182679176,914.3943161102945
0.0017902505910024045,4.4992679646238685,393555.6846422609,622.862056819722,647.6974574383348,625.9092276108943
4.613365978002548e-05,3.0812679398804903,405350.8905434981,798.9807980880141,840.6496553588659,798.9807980880141
0.012726528877392411,6.039366201497614,392037.0963010937,861.747584361583,714.8337032087147,735.8520371852272
0.007813270082697272,1.0655293054878712,398033.72128531337,644.1072425246239,780.0931541994214,731.330091561126
0.005427747275680303,3.7877745805308223,387497.4703928456,1016.7775302939117,957.160913227126,994.8775485126721
0.006847246466204524,0.4892965415492654,395250.0173140783,929.6106149349362,981.3411447033286,949.6074105992834
0.01014554651454091,5.183896796777844,408563.72039825656,686.2803599145263,752.8098953794688,731.0884915168034
0.014138759225606918,1.9615472434088588,390620.0695964042,878.8339206296951,639.50513494201,657.7738369322049
0.0023857897985726595,6.4477179534733295,401156.41164709814,737.200956819579,919.2814462818205,766.8760422690463
0.0025027791783213613,3.367778468877077,391201.95469921455,860.7968696951866,924.0258126333356,871.1121706136375
0.014255745196714997,5.88872407656163,401738.15903523937,796.8276911787689,797.9946427326649,797.9476521168663
0.010263049146160483,1.2426875997334719,395786.49869011715,1014.9247759208083,683.8827960658818,807.695150762247
0.006964745577424765,3.5277263978496194,409100.24921922013,642.65600444749,861.1591257341206,745.23358398792
0.005545194474980235,0.7213250575587153,398987.8522039857,691.7342945653945,885.1274324674159,760.3290402319926
0.007930713761597872,4.9783449955284595,388451.5567097347,933.8653831463307,656.8114619888365,787.4048596148241
0.012843573689460755,2.0842397967353463,406259.6205785405,741.7559553775936,722.8779992088675,728.3952367561768
0.00016317506320774554,6.132777201011777,392945.96120766364,883.7874051835388,1002.445678813383,886.2090026045533
